Nombre Completo;Cuenta;Telefono;Plan;Descripcion Plan;Simcard
PRECISOGPS S.A.S.;1.20013636;989024914;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527262'
PRECISOGPS S.A.S.;1.20013636;989028154;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927517628'
PRECISOGPS S.A.S.;1.20013636;988389924;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514369'
PRECISOGPS S.A.S.;1.20013636;988431024;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527221'
PRECISOGPS S.A.S.;1.20013636;988437764;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431340'
PRECISOGPS S.A.S.;1.20013636;988442084;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431357'
PRECISOGPS S.A.S.;1.20013636;989491234;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527312'
PRECISOGPS S.A.S.;1.20013636;989493388;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514880'
PRECISOGPS S.A.S.;1.20013636;990311664;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527320'
PRECISOGPS S.A.S.;1.20013636;989064634;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527270'
PRECISOGPS S.A.S.;1.20013636;989087674;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527288'
PRECISOGPS S.A.S.;1.20013636;989213228;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514856'
PRECISOGPS S.A.S.;1.20013636;989222704;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927515358'
PRECISOGPS S.A.S.;1.20013636;989225624;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927517651'
PRECISOGPS S.A.S.;1.20013636;989300534;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514377'
PRECISOGPS S.A.S.;1.20013636;989306754;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927515366'
PRECISOGPS S.A.S.;1.20013636;989337804;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514864'
PRECISOGPS S.A.S.;1.20013636;989352534;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514385'
PRECISOGPS S.A.S.;1.20013636;989365008;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927515374'
PRECISOGPS S.A.S.;1.20013636;989441208;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514872'
PRECISOGPS S.A.S.;1.20013636;989473624;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527296'
PRECISOGPS S.A.S.;1.20013636;989480674;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927527304'
PRECISOGPS S.A.S.;1.20013636;986032048;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514765'
PRECISOGPS S.A.S.;1.20013636;986152048;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927514773'
PRECISOGPS S.A.S.;1.20013636;986171098;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000927515309'
PRECISOGPS S.A.S.;1.20013636;986212544;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431274'
PRECISOGPS S.A.S.;1.20013636;986835004;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431126'
PRECISOGPS S.A.S.;1.20013636;986851874;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431282'
PRECISOGPS S.A.S.;1.20013636;986870374;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000928431290'
PRECISOGPS S.A.S.;1.20013636;985549154;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000941574571'
PRECISOGPS S.A.S.;1.20013636;988150554;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000941574605'
PRECISOGPS S.A.S.;1.20013636;980600704;BP-9980;CLARO EMPRESA BAM 1.5;'8959301000941574761'
PRECISOGPS S.A.S.;1.20013636;991899983;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890406'
PRECISOGPS S.A.S.;1.20013636;991899985;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890414'
PRECISOGPS S.A.S.;1.20013636;991899986;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890422'
PRECISOGPS S.A.S.;1.20013636;991899991;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890430'
PRECISOGPS S.A.S.;1.20013636;991900107;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890448'
PRECISOGPS S.A.S.;1.20013636;991900176;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890455'
PRECISOGPS S.A.S.;1.20013636;991900322;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890463'
PRECISOGPS S.A.S.;1.20013636;991900512;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890471'
PRECISOGPS S.A.S.;1.20013636;991900517;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890489'
PRECISOGPS S.A.S.;1.20013636;991900852;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890497'
PRECISOGPS S.A.S.;1.20013636;991901034;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890505'
PRECISOGPS S.A.S.;1.20013636;991901454;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890513'
PRECISOGPS S.A.S.;1.20013636;991901497;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890539'
PRECISOGPS S.A.S.;1.20013636;991901876;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890547'
PRECISOGPS S.A.S.;1.20013636;991901893;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890521'
PRECISOGPS S.A.S.;1.20013636;991902121;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890562'
PRECISOGPS S.A.S.;1.20013636;991902223;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890570'
PRECISOGPS S.A.S.;1.20013636;991902377;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890588'
PRECISOGPS S.A.S.;1.20013636;991902380;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890596'
PRECISOGPS S.A.S.;1.20013636;991902496;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890604'
PRECISOGPS S.A.S.;1.20013636;991902698;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890612'
PRECISOGPS S.A.S.;1.20013636;991902859;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890638'
PRECISOGPS S.A.S.;1.20013636;991902867;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890646'
PRECISOGPS S.A.S.;1.20013636;991902936;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890653'
PRECISOGPS S.A.S.;1.20013636;991903234;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890679'
PRECISOGPS S.A.S.;1.20013636;991903523;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890695'
PRECISOGPS S.A.S.;1.20013636;991903679;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890703'
PRECISOGPS S.A.S.;1.20013636;991903720;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890711'
PRECISOGPS S.A.S.;1.20013636;991903842;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890729'
PRECISOGPS S.A.S.;1.20013636;991903972;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890737'
PRECISOGPS S.A.S.;1.20013636;991903988;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890745'
PRECISOGPS S.A.S.;1.20013636;991904201;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890760'
PRECISOGPS S.A.S.;1.20013636;991904270;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890778'
PRECISOGPS S.A.S.;1.20013636;991904656;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890786'
PRECISOGPS S.A.S.;1.20013636;991905128;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890794'
PRECISOGPS S.A.S.;1.20013636;991905262;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890802'
PRECISOGPS S.A.S.;1.20013636;991905486;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890828'
PRECISOGPS S.A.S.;1.20013636;991905897;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890836'
PRECISOGPS S.A.S.;1.20013636;991906002;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890844'
PRECISOGPS S.A.S.;1.20013636;991906464;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890851'
PRECISOGPS S.A.S.;1.20013636;991906580;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890869'
PRECISOGPS S.A.S.;1.20013636;991906874;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890885'
PRECISOGPS S.A.S.;1.20013636;991906890;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890893'
PRECISOGPS S.A.S.;1.20013636;991907241;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890901'
PRECISOGPS S.A.S.;1.20013636;991907610;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890927'
PRECISOGPS S.A.S.;1.20013636;991907638;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890935'
PRECISOGPS S.A.S.;1.20013636;991907774;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890943'
PRECISOGPS S.A.S.;1.20013636;991907872;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890950'
PRECISOGPS S.A.S.;1.20013636;991907968;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890976'
PRECISOGPS S.A.S.;1.20013636;991908082;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049890984'
PRECISOGPS S.A.S.;1.20013636;991909353;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891008'
PRECISOGPS S.A.S.;1.20013636;991909416;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891024'
PRECISOGPS S.A.S.;1.20013636;991909571;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891040'
PRECISOGPS S.A.S.;1.20013636;991909611;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891057'
PRECISOGPS S.A.S.;1.20013636;991909690;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891065'
PRECISOGPS S.A.S.;1.20013636;991910206;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891073'
PRECISOGPS S.A.S.;1.20013636;991910359;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891081'
PRECISOGPS S.A.S.;1.20013636;991910406;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891099'
PRECISOGPS S.A.S.;1.20013636;991910474;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891107'
PRECISOGPS S.A.S.;1.20013636;991910679;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891115'
PRECISOGPS S.A.S.;1.20013636;991910718;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891123'
PRECISOGPS S.A.S.;1.20013636;991910918;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891149'
PRECISOGPS S.A.S.;1.20013636;991911254;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891156'
PRECISOGPS S.A.S.;1.20013636;991911674;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891164'
PRECISOGPS S.A.S.;1.20013636;991911703;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891172'
PRECISOGPS S.A.S.;1.20013636;991911762;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891180'
PRECISOGPS S.A.S.;1.20013636;994500529;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891198'
PRECISOGPS S.A.S.;1.20013636;994501293;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891214'
PRECISOGPS S.A.S.;1.20013636;994501689;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891222'
PRECISOGPS S.A.S.;1.20013636;994502669;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891230'
PRECISOGPS S.A.S.;1.20013636;994502726;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891248'
PRECISOGPS S.A.S.;1.20013636;994502868;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891255'
PRECISOGPS S.A.S.;1.20013636;994502894;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891263'
PRECISOGPS S.A.S.;1.20013636;994503210;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891289'
PRECISOGPS S.A.S.;1.20013636;994503683;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891305'
PRECISOGPS S.A.S.;1.20013636;994504152;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891313'
PRECISOGPS S.A.S.;1.20013636;994504623;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891339'
PRECISOGPS S.A.S.;1.20013636;994504628;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891347'
PRECISOGPS S.A.S.;1.20013636;994504691;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891362'
PRECISOGPS S.A.S.;1.20013636;994504926;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891388'
PRECISOGPS S.A.S.;1.20013636;994505900;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891396'
PRECISOGPS S.A.S.;1.20013636;994506436;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891529'
PRECISOGPS S.A.S.;1.20013636;994509027;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891537'
PRECISOGPS S.A.S.;1.20013636;994509097;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891545'
PRECISOGPS S.A.S.;1.20013636;994509280;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891552'
PRECISOGPS S.A.S.;1.20013636;994509516;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891560'
PRECISOGPS S.A.S.;1.20013636;994509764;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891578'
PRECISOGPS S.A.S.;1.20013636;994510732;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891586'
PRECISOGPS S.A.S.;1.20013636;994510982;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891594'
PRECISOGPS S.A.S.;1.20013636;994511376;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891602'
PRECISOGPS S.A.S.;1.20013636;994514140;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891628'
PRECISOGPS S.A.S.;1.20013636;994516169;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891636'
PRECISOGPS S.A.S.;1.20013636;994518685;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891651'
PRECISOGPS S.A.S.;1.20013636;994518809;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891669'
PRECISOGPS S.A.S.;1.20013636;994518890;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891677'
PRECISOGPS S.A.S.;1.20013636;994521681;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891685'
PRECISOGPS S.A.S.;1.20013636;994522271;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891693'
PRECISOGPS S.A.S.;1.20013636;994522513;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891701'
PRECISOGPS S.A.S.;1.20013636;994523074;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891719'
PRECISOGPS S.A.S.;1.20013636;994525134;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891727'
PRECISOGPS S.A.S.;1.20013636;994527115;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891743'
PRECISOGPS S.A.S.;1.20013636;994528719;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891768'
PRECISOGPS S.A.S.;1.20013636;994528997;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891776'
PRECISOGPS S.A.S.;1.20013636;994529975;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891784'
PRECISOGPS S.A.S.;1.20013636;994531308;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891800'
PRECISOGPS S.A.S.;1.20013636;994531764;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891818'
PRECISOGPS S.A.S.;1.20013636;994532660;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891826'
PRECISOGPS S.A.S.;1.20013636;994534045;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891842'
PRECISOGPS S.A.S.;1.20013636;994534741;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891859'
PRECISOGPS S.A.S.;1.20013636;994535103;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891867'
PRECISOGPS S.A.S.;1.20013636;994536083;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891883'
PRECISOGPS S.A.S.;1.20013636;994537831;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891891'
PRECISOGPS S.A.S.;1.20013636;992462677;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891404'
PRECISOGPS S.A.S.;1.20013636;994490386;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891412'
PRECISOGPS S.A.S.;1.20013636;994491394;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891420'
PRECISOGPS S.A.S.;1.20013636;994491406;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891438'
PRECISOGPS S.A.S.;1.20013636;994491954;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891453'
PRECISOGPS S.A.S.;1.20013636;994492664;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891461'
PRECISOGPS S.A.S.;1.20013636;994492668;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891479'
PRECISOGPS S.A.S.;1.20013636;994493496;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891487'
PRECISOGPS S.A.S.;1.20013636;994493545;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891495'
PRECISOGPS S.A.S.;1.20013636;994493710;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891503'
PRECISOGPS S.A.S.;1.20013636;994494205;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891511'
PRECISOGPS S.A.S.;1.20013636;991060280;BP-10680;EMPRESA BAM 20;'8959301001054934529'
PRECISOGPS S.A.S.;1.20013636;991060203;BP-10680;EMPRESA BAM 20;'8959301001054934545'
PRECISOGPS S.A.S.;1.20013636;991060748;BP-10680;EMPRESA BAM 20;'8959301001058215404'
PRECISOGPS S.A.S.;1.20013636;991060730;BP-10680;EMPRESA BAM 20;'8959301001058215412'
PRECISOGPS S.A.S.;1.20013636;991060646;BP-10680;EMPRESA BAM 20;'8959301001058215420'
PRECISOGPS S.A.S.;1.20013636;991060213;BP-10680;EMPRESA BAM 20;'8959301001063287026'
PRECISOGPS S.A.S.;1.20013636;991059881;BP-10680;EMPRESA BAM 20;'8959301001063208014'
PRECISOGPS S.A.S.;1.20013636;991060433;BP-10680;EMPRESA BAM 20;'8959301001063287034'
